PID,DN,DP,TN,RL,data,pk
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 1)","(data, CiNhbmRyb2lkLmF1dG9pbnN0YWxscy5jb25maWcuc2Ftc3VuZzgA)","(pk, android.autoinstalls.config.samsung)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 2)","(data, CiVjb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC5zaW1wbGVzaGFyaW5nEgAYACABKAAwADgAQABIAFAAWgByDAjPxOKFBhDAiZqWAXoLCMvE4oUGEMiS+3k=)","(pk, com.samsung.android.app.simplesharing)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 3)","(data, Chxjb20uc2Ftc3VuZy5hbmRyb2lkLnNwZGZub3RlEgAYACABKAAwADgAQABIAFAAWgByDAjPxOKFBhCAwuCpAXoLCMvE4oUGEMiS+3k=)","(pk, com.samsung.android.spdfnote)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 4)","(data, Chhjb20uZ29vZ2xlLnRhbmdvLm1lYXN1cmUSABgAIAEoADAAOABAAEgAUABaAHIMCM/E4oUGEMD6pr0BegsIy8TihQYQyJL7eQ==)","(pk, com.google.tango.measure)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 5)","(data, CiBjb20uc2VjLmFuZHJvaWQuYXBwLmNsb2NrcGFja2FnZRIAGAAgASgAMAA4AEAASABQAFoAcgwIz8TihQYQwLn9wwF6CwjLxOKFBhDIkvt5)","(pk, com.sec.android.app.clockpackage)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 6)","(data, ChlhcHAuZ3JleXNoaXJ0cy5zc2xjYXB0dXJlEgAYACABKAAwADgAQABIAFAAWgByDAjPxOKFBhDA9oDYAXoLCMvE4oUGEMiS+3k=)","(pk, app.greyshirts.sslcapture)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 7)","(data, Chtjb20uc2VjLmFuZHJvaWQuaW5wdXRtZXRob2QSABgAIAEoADAAOABAAEgAUABaAHIMCM/E4oUGEICroYYCegsIy8TihQYQyJL7eQ==)","(pk, com.sec.android.inputmethod)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 8)","(data, Ch1jb20uc2Ftc3VuZy5rbm94LnNlY3VyZWZvbGRlchIAGAAgASgAMAA4AEAASABQAFoAcgwIz8TihQYQgIXmjwJ6CwjLxOKFBhDIkvt5)","(pk, com.samsung.knox.securefolder)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 9)","(data, Ch5jb20uYW5kcm9pZHJvY2tlci52b2ljZWNoYW5nZXISABgAIAEoADAAOABAAEgAUABaAHIAegA=)","(pk, com.androidrocker.voicechanger)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 10)","(data, Ch5jYXRjaGluZy5jaGVhdGluZ3Nwb3VzZWFwcC5hcHASABgAIAEoADAAOABAAEgAUABaAHIAegA=)","(pk, catching.cheatingspouseapp.app)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 11)","(data, ChRjb20uYW50aXNweWNlbGwuZnJlZRIAGAAgASgAMAA4AEAASABQAFoAcgB6AA==)","(pk, com.antispycell.free)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 12)","(data, ChVjb20uZWEuZ2FtZS5uZnMxNF9yb3cSABgAIAEoADAAOABAAEgAUABaAHIAegA=)","(pk, com.ea.game.nfs14_row)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 13)","(data, ChZjb20uYXV0b3RyYWRlci5hbmRyb2lkEgAYACABKAAwADgAQABIAFAAWgByAHoA)","(pk, com.autotrader.android)"
